event_id,event_id2,station,location,channel,p_polarity,origin_latitude,origin_longitude,origin_depth_km
8,nc51208596,GWR,--,EH,,40.5151667,-124.678,6.897
8,nc51208596,KCPB,--,HH,,40.5151667,-124.678,6.897
8,nc51208596,ME31,01,BH,1.0,40.5151667,-124.678,6.897
8,nc51208596,ME32,01,BH,1.0,40.5151667,-124.678,6.897
8,nc51208596,ME34,01,BH,1.0,40.5151667,-124.678,6.897
8,nc51208596,GHO,--,EH,1.0,40.5151667,-124.678,6.897
8,nc51208596,ME30,01,BH,1.0,40.5151667,-124.678,6.897
9,nc71100926,ME29,01,BH,-1.0,40.9003333,-123.7216667,4.19
9,nc71100926,ME30,01,BH,1.0,40.9003333,-123.7216667,4.19
9,nc71100926,ME30,01,BH,,40.9003333,-123.7216667,4.19
9,nc71100926,ME31,01,BH,-1.0,40.9003333,-123.7216667,4.19
9,nc71100926,ME32,01,BH,-1.0,40.9003333,-123.7216667,4.19
9,nc71100926,ME33,01,BH,-1.0,40.9003333,-123.7216667,4.19
9,nc71100926,ME39,01,BH,-1.0,40.9003333,-123.7216667,4.19
9,nc71100926,ME35,01,BH,-1.0,40.9003333,-123.7216667,4.19
9,nc71100926,ME36,01,BH,-1.0,40.9003333,-123.7216667,4.19
9,nc71100926,ME37,01,BH,-1.0,40.9003333,-123.7216667,4.19
9,nc71100926,ME38,01,BH,-1.0,40.9003333,-123.7216667,4.19
9,nc71100926,ME27,01,BH,1.0,40.9003333,-123.7216667,4.19
9,nc71100926,ME42,01,BH,,40.9003333,-123.7216667,4.19
9,nc71100926,ME34,01,BH,-1.0,40.9003333,-123.7216667,4.19
9,nc71100926,ME13,01,BH,-1.0,40.9003333,-123.7216667,4.19
9,nc71100926,KCPB,--,HH,-1.0,40.9003333,-123.7216667,4.19
9,nc71100926,GWR,--,EH,,40.9003333,-123.7216667,4.19
9,nc71100926,ME54,01,BH,,40.9003333,-123.7216667,4.19
9,nc71100926,ME63,01,BH,,40.9003333,-123.7216667,4.19
9,nc71100926,GVV,--,EH,1.0,40.9003333,-123.7216667,4.19
9,nc71100926,GRO,--,EH,-1.0,40.9003333,-123.7216667,4.19
9,nc71100926,GHM,--,EH,-1.0,40.9003333,-123.7216667,4.19
9,nc71100926,GCW,--,EH,,40.9003333,-123.7216667,4.19
9,nc71100926,YBH,--,HH,-1.0,40.9003333,-123.7216667,4.19
9,nc71100926,WDC,--,HH,-1.0,40.9003333,-123.7216667,4.19
9,nc71100926,JCC,--,HH,-1.0,40.9003333,-123.7216667,4.19
9,nc71100926,GASB,--,HH,-1.0,40.9003333,-123.7216667,4.19
9,nc71100926,ME09,01,BH,-1.0,40.9003333,-123.7216667,4.19
9,nc71100926,ME52,01,BH,,40.9003333,-123.7216667,4.19
9,nc71100926,ME49,01,BH,,40.9003333,-123.7216667,4.19
9,nc71100926,ME46,01,BH,,40.9003333,-123.7216667,4.19
9,nc71100926,ME45,01,BH,,40.9003333,-123.7216667,4.19
9,nc71100926,ME44,01,BH,,40.9003333,-123.7216667,4.19
9,nc71100926,ME43,01,BH,,40.9003333,-123.7216667,4.19
9,nc71100926,KRMB,--,HH,-1.0,40.9003333,-123.7216667,4.19
9,nc71100926,KSXB,--,HH,-1.0,40.9003333,-123.7216667,4.19
9,nc71100926,KSXB,--,HH,,40.9003333,-123.7216667,4.19
9,nc71100926,ME01,01,BH,-1.0,40.9003333,-123.7216667,4.19
9,nc71100926,ME03,01,BH,-1.0,40.9003333,-123.7216667,4.19
9,nc71100926,ME04,01,BH,-1.0,40.9003333,-123.7216667,4.19
9,nc71100926,ME50,01,BH,,40.9003333,-123.7216667,4.19
9,nc71100926,ME08,01,BH,-1.0,40.9003333,-123.7216667,4.19
10,nc71180461,KMPB,--,HH,1.0,41.2501667,-124.9143333,1.506
10,nc71180461,ME39,01,BH,1.0,41.2501667,-124.9143333,1.506
10,nc71180461,KHMB,--,HH,1.0,41.2501667,-124.9143333,1.506
10,nc71180461,KCT,--,HH,-1.0,41.2501667,-124.9143333,1.506
10,nc71180461,KCPB,--,HH,,41.2501667,-124.9143333,1.506
10,nc71180461,ME41,01,BH,-1.0,41.2501667,-124.9143333,1.506
10,nc71180461,ME42,01,BH,-1.0,41.2501667,-124.9143333,1.506
10,nc71180461,ME43,01,BH,-1.0,41.2501667,-124.9143333,1.506
10,nc71180461,ME44,01,BH,1.0,41.2501667,-124.9143333,1.506
10,nc71180461,ME49,01,BH,1.0,41.2501667,-124.9143333,1.506
10,nc71180461,ME49,01,BH,,41.2501667,-124.9143333,1.506
10,nc71180461,ME50,01,BH,1.0,41.2501667,-124.9143333,1.506
10,nc71180461,ME53,01,BH,1.0,41.2501667,-124.9143333,1.506
10,nc71180461,KCPB,--,HH,,41.2501667,-124.9143333,1.506
10,nc71180461,GWR,--,EH,,41.2501667,-124.9143333,1.506
10,nc71180461,GRO,--,EH,,41.2501667,-124.9143333,1.506
10,nc71180461,GHO,--,EH,,41.2501667,-124.9143333,1.506
10,nc71180461,GHM,--,EH,1.0,41.2501667,-124.9143333,1.506
10,nc71180461,YBH,--,HH,1.0,41.2501667,-124.9143333,1.506
10,nc71180461,WDC,--,HH,-1.0,41.2501667,-124.9143333,1.506
10,nc71180461,ME46,01,BH,-1.0,41.2501667,-124.9143333,1.506
10,nc71180461,KMR,--,HH,1.0,41.2501667,-124.9143333,1.506
10,nc71180461,KRP,--,HH,,41.2501667,-124.9143333,1.506
10,nc71180461,KSXB,--,HH,1.0,41.2501667,-124.9143333,1.506
10,nc71180461,ME37,01,BH,,41.2501667,-124.9143333,1.506
10,nc71180461,ME37,01,BH,,41.2501667,-124.9143333,1.506
10,nc71180461,ME37,01,BH,1.0,41.2501667,-124.9143333,1.506
10,nc71180461,ME36,01,BH,-1.0,41.2501667,-124.9143333,1.506
10,nc71180461,ME35,01,BH,-1.0,41.2501667,-124.9143333,1.506
10,nc71180461,ME34,01,BH,,41.2501667,-124.9143333,1.506
10,nc71180461,ME31,01,BH,1.0,41.2501667,-124.9143333,1.506
10,nc71180461,ME30,01,BH,1.0,41.2501667,-124.9143333,1.506
10,nc71180461,ME29,01,BH,1.0,41.2501667,-124.9143333,1.506
10,nc71180461,KRMB,--,HH,1.0,41.2501667,-124.9143333,1.506
10,nc71180461,ME27,01,BH,1.0,41.2501667,-124.9143333,1.506
10,nc71180461,ME09,01,BH,-1.0,41.2501667,-124.9143333,1.506
10,nc71180461,ME08,01,BH,,41.2501667,-124.9143333,1.506
10,nc71180461,ME08,01,BH,,41.2501667,-124.9143333,1.506
10,nc71180461,ME03,01,BH,1.0,41.2501667,-124.9143333,1.506
10,nc71180461,ME01,01,BH,1.0,41.2501667,-124.9143333,1.506
10,nc71180461,B935,--,EH,-1.0,41.2501667,-124.9143333,1.506
10,nc71180461,B933,--,EH,,41.2501667,-124.9143333,1.506
10,nc71180461,B933,--,EH,1.0,41.2501667,-124.9143333,1.506
10,nc71180461,B049,--,EH,1.0,41.2501667,-124.9143333,1.506
10,nc71180461,ME13,01,BH,-1.0,41.2501667,-124.9143333,1.506
10,nc71180461,B046,--,EH,1.0,41.2501667,-124.9143333,1.506
10,nc71180461,ME52,01,BH,-1.0,41.2501667,-124.9143333,1.506
10,nc71180461,GASB,--,HH,-1.0,41.2501667,-124.9143333,1.506
10,nc71180461,JCC,--,HH,1.0,41.2501667,-124.9143333,1.506
11,nc71255501,GASB,--,HH,-1.0,40.4795,-123.5165,5.764
11,nc71255501,B935,--,EH,,40.4795,-123.5165,5.764
11,nc71255501,JCC,--,HH,-1.0,40.4795,-123.5165,5.764
11,nc71255501,B934,--,EH,-1.0,40.4795,-123.5165,5.764
11,nc71255501,B935,--,EH,1.0,40.4795,-123.5165,5.764
11,nc71255501,KRMB,--,HH,-1.0,40.4795,-123.5165,5.764
11,nc71255501,KMR,--,HH,-1.0,40.4795,-123.5165,5.764
11,nc71255501,KMPB,--,HH,1.0,40.4795,-123.5165,5.764
11,nc71255501,KHMB,--,HH,-1.0,40.4795,-123.5165,5.764
11,nc71255501,KHBB,--,HH,-1.0,40.4795,-123.5165,5.764
11,nc71255501,KCT,--,HH,1.0,40.4795,-123.5165,5.764
11,nc71255501,KCPB,--,HH,1.0,40.4795,-123.5165,5.764
11,nc71255501,GWR,--,EH,,40.4795,-123.5165,5.764
11,nc71255501,GVV,--,EH,1.0,40.4795,-123.5165,5.764
11,nc71255501,GTS,--,EH,1.0,40.4795,-123.5165,5.764
11,nc71255501,GHM,--,EH,,40.4795,-123.5165,5.764
11,nc71255501,KRP,--,HH,-1.0,40.4795,-123.5165,5.764
11,nc71255501,GRO,--,EH,-1.0,40.4795,-123.5165,5.764
11,nc71255501,YBH,--,HH,1.0,40.4795,-123.5165,5.764
11,nc71255501,B933,--,EH,-1.0,40.4795,-123.5165,5.764
11,nc71255501,B049,--,EH,,40.4795,-123.5165,5.764
11,nc71255501,B049,--,EH,-1.0,40.4795,-123.5165,5.764
11,nc71255501,B047,--,EH,-1.0,40.4795,-123.5165,5.764
11,nc71255501,GHL,--,EH,-1.0,40.4795,-123.5165,5.764
11,nc71255501,B045,--,EH,,40.4795,-123.5165,5.764
11,nc71255501,B046,--,EH,1.0,40.4795,-123.5165,5.764
11,nc71255501,KSXB,--,HH,1.0,40.4795,-123.5165,5.764
11,nc71255501,GHO,--,EH,-1.0,40.4795,-123.5165,5.764
11,nc71255501,JCC,--,HH,,40.4795,-123.5165,5.764
11,nc71255501,WDC,--,HH,-1.0,40.4795,-123.5165,5.764
11,nc71255501,B045,--,EH,1.0,40.4795,-123.5165,5.764
12,nc71339731,KSXB,--,HH,-1.0,40.728,-124.4475,3.593
12,nc71339731,B046,--,EH,1.0,40.728,-124.4475,3.593
12,nc71339731,B049,--,EH,1.0,40.728,-124.4475,3.593
12,nc71339731,KRMB,--,HH,-1.0,40.728,-124.4475,3.593
12,nc71339731,KMR,--,HH,,40.728,-124.4475,3.593
12,nc71339731,KMR,--,HH,,40.728,-124.4475,3.593
12,nc71339731,KMPB,--,HH,1.0,40.728,-124.4475,3.593
12,nc71339731,KRP,--,HH,1.0,40.728,-124.4475,3.593
12,nc71339731,KHMB,--,HH,1.0,40.728,-124.4475,3.593
12,nc71339731,KHBB,--,HH,,40.728,-124.4475,3.593
12,nc71339731,KCT,--,HH,1.0,40.728,-124.4475,3.593
12,nc71339731,GVV,--,EH,1.0,40.728,-124.4475,3.593
12,nc71339731,GTS,--,EH,-1.0,40.728,-124.4475,3.593
12,nc71339731,WDC,--,HH,-1.0,40.728,-124.4475,3.593
12,nc71339731,JCC,--,HH,1.0,40.728,-124.4475,3.593
12,nc71339731,B047,--,EH,1.0,40.728,-124.4475,3.593
12,nc71339731,M02C,--,BH,1.0,40.728,-124.4475,3.593
12,nc71339731,B935,--,EH,1.0,40.728,-124.4475,3.593
12,nc71339731,B934,--,EH,1.0,40.728,-124.4475,3.593
12,nc71339731,B933,--,EH,1.0,40.728,-124.4475,3.593
12,nc71339731,B932,--,EH,1.0,40.728,-124.4475,3.593
12,nc71339731,YBH,--,HH,1.0,40.728,-124.4475,3.593
13,nc71349716,B045,--,EH,1.0,40.8311667,-123.3385,32.655
13,nc71349716,B046,--,EH,1.0,40.8311667,-123.3385,32.655
13,nc71349716,B047,--,EH,1.0,40.8311667,-123.3385,32.655
13,nc71349716,B049,--,EH,1.0,40.8311667,-123.3385,32.655
13,nc71349716,B934,--,EH,-1.0,40.8311667,-123.3385,32.655
13,nc71349716,B935,--,EH,1.0,40.8311667,-123.3385,32.655
13,nc71349716,M02C,--,BH,-1.0,40.8311667,-123.3385,32.655
13,nc71349716,N02D,--,BH,-1.0,40.8311667,-123.3385,32.655
13,nc71349716,KSXB,--,HH,1.0,40.8311667,-123.3385,32.655
13,nc71349716,B933,--,EH,-1.0,40.8311667,-123.3385,32.655
13,nc71349716,KRP,--,HH,1.0,40.8311667,-123.3385,32.655
13,nc71349716,B932,--,EH,1.0,40.8311667,-123.3385,32.655
13,nc71349716,KMPB,--,HH,1.0,40.8311667,-123.3385,32.655
13,nc71349716,GASB,--,HH,1.0,40.8311667,-123.3385,32.655
13,nc71349716,GASB,--,HH,,40.8311667,-123.3385,32.655
13,nc71349716,KMR,--,HH,-1.0,40.8311667,-123.3385,32.655
13,nc71349716,JCC,--,HH,1.0,40.8311667,-123.3385,32.655
13,nc71349716,WDC,--,HH,1.0,40.8311667,-123.3385,32.655
13,nc71349716,YBH,--,HH,-1.0,40.8311667,-123.3385,32.655
13,nc71349716,GHG,--,EH,,40.8311667,-123.3385,32.655
13,nc71349716,GCW,--,EH,,40.8311667,-123.3385,32.655
13,nc71349716,GVV,--,EH,1.0,40.8311667,-123.3385,32.655
13,nc71349716,GWR,--,EH,,40.8311667,-123.3385,32.655
13,nc71349716,KCPB,--,HH,1.0,40.8311667,-123.3385,32.655
13,nc71349716,KHMB,--,HH,1.0,40.8311667,-123.3385,32.655
13,nc71349716,KHBB,--,HH,1.0,40.8311667,-123.3385,32.655
13,nc71349716,KCT,--,HH,1.0,40.8311667,-123.3385,32.655
13,nc71349716,GHM,--,EH,,40.8311667,-123.3385,32.655
14,nc71383806,N02D,--,BH,1.0,40.8156667,-124.1685,2.559
14,nc71383806,M02C,--,BH,1.0,40.8156667,-124.1685,2.559
14,nc71383806,B935,--,EH,-1.0,40.8156667,-124.1685,2.559
14,nc71383806,B933,--,EH,-1.0,40.8156667,-124.1685,2.559
14,nc71383806,B934,--,EH,,40.8156667,-124.1685,2.559
14,nc71383806,B049,--,EH,1.0,40.8156667,-124.1685,2.559
14,nc71383806,B932,--,EH,-1.0,40.8156667,-124.1685,2.559
14,nc71383806,GRO,--,EH,1.0,40.8156667,-124.1685,2.559
14,nc71383806,GHM,--,EH,-1.0,40.8156667,-124.1685,2.559
14,nc71383806,GHL,--,EH,-1.0,40.8156667,-124.1685,2.559
14,nc71383806,GHG,--,EH,-1.0,40.8156667,-124.1685,2.559
14,nc71383806,GCW,--,EH,,40.8156667,-124.1685,2.559
14,nc71383806,YBH,--,HH,1.0,40.8156667,-124.1685,2.559
14,nc71383806,JCC,--,HH,,40.8156667,-124.1685,2.559
14,nc71383806,JCC,--,HH,,40.8156667,-124.1685,2.559
14,nc71383806,JCC,--,HH,-1.0,40.8156667,-124.1685,2.559
14,nc71383806,GASB,--,HH,1.0,40.8156667,-124.1685,2.559
14,nc71383806,GVV,--,EH,,40.8156667,-124.1685,2.559
14,nc71383806,WDC,--,HH,1.0,40.8156667,-124.1685,2.559
14,nc71383806,KCT,--,HH,-1.0,40.8156667,-124.1685,2.559
14,nc71383806,B047,--,EH,1.0,40.8156667,-124.1685,2.559
14,nc71383806,GWR,--,EH,-1.0,40.8156667,-124.1685,2.559
14,nc71383806,B046,--,EH,-1.0,40.8156667,-124.1685,2.559
14,nc71383806,B045,--,EH,1.0,40.8156667,-124.1685,2.559
14,nc71383806,KSXB,--,HH,1.0,40.8156667,-124.1685,2.559
14,nc71383806,B046,--,EH,,40.8156667,-124.1685,2.559
14,nc71383806,KMR,--,HH,1.0,40.8156667,-124.1685,2.559
14,nc71383806,KMPB,--,HH,-1.0,40.8156667,-124.1685,2.559
14,nc71383806,KHMB,--,HH,1.0,40.8156667,-124.1685,2.559
14,nc71383806,KHBB,--,HH,1.0,40.8156667,-124.1685,2.559
14,nc71383806,KRP,--,HH,-1.0,40.8156667,-124.1685,2.559
15,nc71544046,KHBB,--,HH,1.0,40.6281667,-124.7058333,9.099
15,nc71544046,B046,--,EH,-1.0,40.6281667,-124.7058333,9.099
15,nc71544046,B045,--,EH,,40.6281667,-124.7058333,9.099
15,nc71544046,B045,--,EH,1.0,40.6281667,-124.7058333,9.099
15,nc71544046,KSXB,--,HH,-1.0,40.6281667,-124.7058333,9.099
15,nc71544046,KRP,--,HH,-1.0,40.6281667,-124.7058333,9.099
15,nc71544046,KMR,--,HH,1.0,40.6281667,-124.7058333,9.099
15,nc71544046,KMPB,--,HH,1.0,40.6281667,-124.7058333,9.099
15,nc71544046,KHMB,--,HH,1.0,40.6281667,-124.7058333,9.099
15,nc71544046,GWR,--,EH,1.0,40.6281667,-124.7058333,9.099
15,nc71544046,B933,--,EH,-1.0,40.6281667,-124.7058333,9.099
15,nc71544046,B932,--,EH,-1.0,40.6281667,-124.7058333,9.099
15,nc71544046,GRO,--,EH,-1.0,40.6281667,-124.7058333,9.099
15,nc71544046,GHM,--,EH,,40.6281667,-124.7058333,9.099
15,nc71544046,GHG,--,EH,,40.6281667,-124.7058333,9.099
15,nc71544046,GCW,--,EH,,40.6281667,-124.7058333,9.099
15,nc71544046,YBH,--,HH,-1.0,40.6281667,-124.7058333,9.099
15,nc71544046,WDC,--,HH,1.0,40.6281667,-124.7058333,9.099
15,nc71544046,JCC,00,HH,1.0,40.6281667,-124.7058333,9.099
15,nc71544046,GASB,--,HH,1.0,40.6281667,-124.7058333,9.099
15,nc71544046,B047,--,EH,1.0,40.6281667,-124.7058333,9.099
15,nc71544046,GVV,--,EH,-1.0,40.6281667,-124.7058333,9.099
15,nc71544046,B049,--,EH,1.0,40.6281667,-124.7058333,9.099
15,nc71544046,GTS,--,EH,1.0,40.6281667,-124.7058333,9.099
15,nc71544046,B935,--,EH,1.0,40.6281667,-124.7058333,9.099
15,nc71544046,M02C,--,BH,1.0,40.6281667,-124.7058333,9.099
15,nc71544046,N02D,--,BH,1.0,40.6281667,-124.7058333,9.099
15,nc71544046,O02D,--,BH,-1.0,40.6281667,-124.7058333,9.099
16,nc71616450,GCW,--,EH,1.0,40.0441667,-123.7803333,16.489
16,nc71616450,B046,--,EH,,40.0441667,-123.7803333,16.489
16,nc71616450,YBH,00,HH,,40.0441667,-123.7803333,16.489
16,nc71616450,WDC,00,HH,,40.0441667,-123.7803333,16.489
16,nc71616450,JCC,00,HH,,40.0441667,-123.7803333,16.489
16,nc71616450,B046,--,EH,,40.0441667,-123.7803333,16.489
16,nc71616450,B046,--,EH,,40.0441667,-123.7803333,16.489
16,nc71616450,B046,--,EH,,40.0441667,-123.7803333,16.489
16,nc71616450,B047,--,EH,,40.0441667,-123.7803333,16.489
16,nc71616450,GVV,--,EH,-1.0,40.0441667,-123.7803333,16.489
16,nc71616450,GWR,--,EH,1.0,40.0441667,-123.7803333,16.489
16,nc71616450,B045,--,EH,,40.0441667,-123.7803333,16.489
16,nc71616450,B045,--,EH,,40.0441667,-123.7803333,16.489
16,nc71616450,B045,--,EH,,40.0441667,-123.7803333,16.489
16,nc71616450,B045,--,EH,,40.0441667,-123.7803333,16.489
16,nc71616450,KMR,--,HH,,40.0441667,-123.7803333,16.489
16,nc71616450,KMR,--,HH,,40.0441667,-123.7803333,16.489
16,nc71616450,KMR,--,HH,,40.0441667,-123.7803333,16.489
16,nc71616450,KMR,--,HH,,40.0441667,-123.7803333,16.489
16,nc71616450,KMPB,--,HH,,40.0441667,-123.7803333,16.489
16,nc71616450,GNA,02,EH,1.0,40.0441667,-123.7803333,16.489
16,nc71616450,KCT,--,HH,,40.0441667,-123.7803333,16.489
16,nc71616450,B932,--,EH,,40.0441667,-123.7803333,16.489
16,nc71616450,B935,--,EH,,40.0441667,-123.7803333,16.489
16,nc71616450,B047,--,EH,,40.0441667,-123.7803333,16.489
16,nc71616450,B047,--,EH,,40.0441667,-123.7803333,16.489
16,nc71616450,B049,--,EH,-1.0,40.0441667,-123.7803333,16.489
16,nc71616450,B049,--,EH,,40.0441667,-123.7803333,16.489
16,nc71616450,B049,--,EH,,40.0441667,-123.7803333,16.489
16,nc71616450,B049,--,EH,,40.0441667,-123.7803333,16.489
16,nc71616450,B049,--,EH,,40.0441667,-123.7803333,16.489
16,nc71616450,B932,--,EH,,40.0441667,-123.7803333,16.489
16,nc71616450,B932,--,EH,,40.0441667,-123.7803333,16.489
16,nc71616450,B935,--,EH,,40.0441667,-123.7803333,16.489
16,nc71616450,B932,--,EH,,40.0441667,-123.7803333,16.489
16,nc71616450,B933,--,EH,,40.0441667,-123.7803333,16.489
16,nc71616450,B933,--,EH,,40.0441667,-123.7803333,16.489
16,nc71616450,B933,--,EH,,40.0441667,-123.7803333,16.489
16,nc71616450,B933,--,EH,,40.0441667,-123.7803333,16.489
16,nc71616450,B933,--,EH,,40.0441667,-123.7803333,16.489
16,nc71616450,B934,--,EH,,40.0441667,-123.7803333,16.489
16,nc71616450,B934,--,EH,,40.0441667,-123.7803333,16.489
16,nc71616450,B934,--,EH,,40.0441667,-123.7803333,16.489
16,nc71616450,B934,--,EH,,40.0441667,-123.7803333,16.489
16,nc71616450,KMPB,--,HH,,40.0441667,-123.7803333,16.489
16,nc71616450,KMPB,--,HH,,40.0441667,-123.7803333,16.489
16,nc71616450,B047,--,EH,,40.0441667,-123.7803333,16.489
16,nc71616450,KHMB,--,HH,,40.0441667,-123.7803333,16.489
16,nc71616450,KHBB,--,HH,,40.0441667,-123.7803333,16.489
16,nc71616450,KHBB,--,HH,,40.0441667,-123.7803333,16.489
16,nc71616450,KHBB,--,HH,-1.0,40.0441667,-123.7803333,16.489
16,nc71616450,KCT,--,HH,,40.0441667,-123.7803333,16.489
16,nc71616450,GHG,--,EH,,40.0441667,-123.7803333,16.489
16,nc71616450,GHO,--,EH,-1.0,40.0441667,-123.7803333,16.489
16,nc71616450,O02D,--,BH,,40.0441667,-123.7803333,16.489
16,nc71616450,O02D,--,BH,,40.0441667,-123.7803333,16.489
16,nc71616450,KHBB,--,HH,,40.0441667,-123.7803333,16.489
16,nc71616450,O02D,--,BH,1.0,40.0441667,-123.7803333,16.489
16,nc71616450,N02D,--,HH,,40.0441667,-123.7803333,16.489
16,nc71616450,B935,--,EH,,40.0441667,-123.7803333,16.489
16,nc71616450,B935,--,EH,,40.0441667,-123.7803333,16.489
16,nc71616450,GHO,--,EH,,40.0441667,-123.7803333,16.489
16,nc71616450,GRO,--,EH,-1.0,40.0441667,-123.7803333,16.489
16,nc71616450,GTS,--,EH,,40.0441667,-123.7803333,16.489
16,nc71616450,O02D,--,BH,,40.0441667,-123.7803333,16.489
17,nc71634355,B935,--,EH,,40.1971667,-123.1226667,38.653
17,nc71634355,O02D,--,BH,-1.0,40.1971667,-123.1226667,38.653
17,nc71634355,N02D,--,HH,-1.0,40.1971667,-123.1226667,38.653
17,nc71634355,M02C,--,HH,-1.0,40.1971667,-123.1226667,38.653
17,nc71634355,B935,--,EH,1.0,40.1971667,-123.1226667,38.653
17,nc71634355,GRO,--,EH,1.0,40.1971667,-123.1226667,38.653
17,nc71634355,B933,--,EH,,40.1971667,-123.1226667,38.653
17,nc71634355,KSXB,--,HH,1.0,40.1971667,-123.1226667,38.653
17,nc71634355,KRP,--,HH,1.0,40.1971667,-123.1226667,38.653
17,nc71634355,KRMB,--,HH,1.0,40.1971667,-123.1226667,38.653
17,nc71634355,KMR,--,HH,1.0,40.1971667,-123.1226667,38.653
17,nc71634355,KMPB,--,HH,1.0,40.1971667,-123.1226667,38.653
17,nc71634355,KHMB,--,HH,1.0,40.1971667,-123.1226667,38.653
17,nc71634355,B934,--,EH,,40.1971667,-123.1226667,38.653
17,nc71634355,KCT,--,HH,1.0,40.1971667,-123.1226667,38.653
17,nc71634355,KCPB,--,HH,-1.0,40.1971667,-123.1226667,38.653
17,nc71634355,GWR,--,EH,-1.0,40.1971667,-123.1226667,38.653
17,nc71634355,B045,--,EH,1.0,40.1971667,-123.1226667,38.653
17,nc71634355,GVV,--,EH,1.0,40.1971667,-123.1226667,38.653
17,nc71634355,GNA,02,EH,-1.0,40.1971667,-123.1226667,38.653
17,nc71634355,GHO,--,EH,-1.0,40.1971667,-123.1226667,38.653
17,nc71634355,GHM,--,EH,-1.0,40.1971667,-123.1226667,38.653
17,nc71634355,GHL,--,EH,-1.0,40.1971667,-123.1226667,38.653
17,nc71634355,GHG,--,EH,1.0,40.1971667,-123.1226667,38.653
17,nc71634355,GCW,--,EH,-1.0,40.1971667,-123.1226667,38.653
17,nc71634355,YBH,00,HH,-1.0,40.1971667,-123.1226667,38.653
17,nc71634355,WDC,00,HH,-1.0,40.1971667,-123.1226667,38.653
17,nc71634355,JCC,00,HH,1.0,40.1971667,-123.1226667,38.653
17,nc71634355,GASB,00,HH,1.0,40.1971667,-123.1226667,38.653
17,nc71634355,GTS,--,EH,1.0,40.1971667,-123.1226667,38.653
17,nc71634355,B045,--,EH,,40.1971667,-123.1226667,38.653
17,nc71634355,KHBB,--,HH,-1.0,40.1971667,-123.1226667,38.653
17,nc71634355,B046,--,EH,,40.1971667,-123.1226667,38.653
17,nc71634355,B933,--,EH,1.0,40.1971667,-123.1226667,38.653
17,nc71634355,B046,--,EH,1.0,40.1971667,-123.1226667,38.653
17,nc71634355,B049,--,EH,1.0,40.1971667,-123.1226667,38.653
17,nc71634355,B047,--,EH,1.0,40.1971667,-123.1226667,38.653
18,nc71759805,GTC,--,EH,-1.0,40.7378333,-124.8365,-0.316
18,nc71759805,KSXB,--,HH,-1.0,40.7378333,-124.8365,-0.316
18,nc71759805,KMPB,--,HH,1.0,40.7378333,-124.8365,-0.316
18,nc71759805,KKP,--,EH,1.0,40.7378333,-124.8365,-0.316
18,nc71759805,KJJ,--,EH,1.0,40.7378333,-124.8365,-0.316
18,nc71759805,KIP,--,EH,1.0,40.7378333,-124.8365,-0.316
18,nc71759805,KHMB,--,HH,1.0,40.7378333,-124.8365,-0.316
18,nc71759805,KHBB,--,HH,,40.7378333,-124.8365,-0.316
18,nc71759805,KHBB,--,HH,1.0,40.7378333,-124.8365,-0.316
18,nc71759805,KFP,--,EH,1.0,40.7378333,-124.8365,-0.316
18,nc71759805,KCT,--,HH,,40.7378333,-124.8365,-0.316
18,nc71759805,KCT,--,HH,1.0,40.7378333,-124.8365,-0.316
18,nc71759805,KCS,--,EH,1.0,40.7378333,-124.8365,-0.316
18,nc71759805,KCR,02,EH,1.0,40.7378333,-124.8365,-0.316
18,nc71759805,KCPB,--,HH,1.0,40.7378333,-124.8365,-0.316
18,nc71759805,KBN,--,EH,1.0,40.7378333,-124.8365,-0.316
18,nc71759805,GWR,--,EH,-1.0,40.7378333,-124.8365,-0.316
18,nc71759805,GVV,--,EH,1.0,40.7378333,-124.8365,-0.316
18,nc71759805,GRO,--,EH,-1.0,40.7378333,-124.8365,-0.316
18,nc71759805,GNA,02,EH,-1.0,40.7378333,-124.8365,-0.316
18,nc71759805,GHO,--,EH,1.0,40.7378333,-124.8365,-0.316
18,nc71759805,GHM,--,EH,-1.0,40.7378333,-124.8365,-0.316
18,nc71759805,GHL,--,EH,,40.7378333,-124.8365,-0.316
18,nc71759805,GHG,--,EH,-1.0,40.7378333,-124.8365,-0.316
18,nc71759805,YBH,50,HH,-1.0,40.7378333,-124.8365,-0.316
18,nc71759805,YBH,00,HH,-1.0,40.7378333,-124.8365,-0.316
18,nc71759805,WDC,00,HH,1.0,40.7378333,-124.8365,-0.316
18,nc71759805,JCC,00,HH,,40.7378333,-124.8365,-0.316
18,nc71759805,JCC,00,HH,1.0,40.7378333,-124.8365,-0.316
18,nc71759805,KMR,--,HH,1.0,40.7378333,-124.8365,-0.316
18,nc71759805,KOM,--,EH,-1.0,40.7378333,-124.8365,-0.316
18,nc71759805,KRK,--,EH,1.0,40.7378333,-124.8365,-0.316
18,nc71759805,KRMB,--,HH,,40.7378333,-124.8365,-0.316
18,nc71759805,M02C,--,HH,1.0,40.7378333,-124.8365,-0.316
18,nc71759805,B935,--,EH,1.0,40.7378333,-124.8365,-0.316
18,nc71759805,B934,--,EH,,40.7378333,-124.8365,-0.316
18,nc71759805,B934,--,EH,,40.7378333,-124.8365,-0.316
18,nc71759805,B934,--,EH,,40.7378333,-124.8365,-0.316
18,nc71759805,B933,--,EH,1.0,40.7378333,-124.8365,-0.316
18,nc71759805,B932,--,EH,1.0,40.7378333,-124.8365,-0.316
