#Network|Station|Location|Channel|Latitude|Longitude|Elevation|Depth|Azimuth|Dip|SensorDescription|Scale|ScaleFreq|ScaleUnits|SampleRate|StartTime|EndTime
BK|PETL|00|HHZ|40.28844|-124.34259|46.8|2.8|0.0|-90.0||612680000.0|25.0|M/S|100.0|2019-03-01T00:00:00|2023-07-27T00:10:00
BK|PETL|00|HNZ|40.28844|-124.34259|46.7|2.9|0.0|-90.0||212692.0|1.0|M/S**2|100.0|2019-03-01T00:00:00|2023-07-27T00:10:00
BK|PETY|00|BHZ|40.1766|-122.7884|962.0|0.0|0.0|-90.0||841731000.0|1.0|M/S|40.0|2017-09-14T21:26:00|2022-08-30T17:00:00
BK|PETY|00|HHZ|40.1766|-122.7884|962.0|0.0|0.0|-90.0||837200000.0|1.0|M/S|100.0|2017-09-14T21:26:00|2022-08-30T17:00:00
BK|PETY|00|HNZ|40.1766|-122.7884|962.0|0.0|0.0|-90.0||214642.0|1.0|M/S**2|100.0|2017-09-14T21:26:00|
BK|PINL|00|BHZ|38.01|-122.36602|10.9|3.0|0.0|-90.0||607714000.0|1.0|M/S|40.0|2018-10-23T00:00:00|
BK|PINL|00|HHZ|38.01|-122.36602|10.9|3.0|0.0|-90.0||607981000.0|1.0|M/S|100.0|2018-10-23T00:00:00|
BK|PINL|00|HNZ|38.01|-122.36602|10.7|3.3|0.0|-90.0||211769.0|1.0|M/S**2|100.0|2018-10-23T00:00:00|
BK|PIT6|00|BHZ|40.93062|-121.94795|821.0|1.2|0.0|-90.0||316506000.0|1.0|M/S|40.0|2021-06-17T22:00:00|
BK|PIT6|00|HHZ|40.93062|-121.94795|821.0|1.2|0.0|-90.0||314801000.0|1.0|M/S|100.0|2021-06-17T22:00:00|
BK|PIT6|00|HNZ|40.93062|-121.94795|822.2|0.0|0.0|-90.0||214450.0|1.0|M/S**2|100.0|2021-06-17T22:00:00|
BK|PORC|00|BHZ|41.60196|-120.73072|1572.5|1.2|0.0|-90.0||316506000.0|1.0|M/S|40.0|2021-11-21T18:51:00|2024-02-28T00:00:00
BK|PORC|00|HHZ|41.60196|-120.73072|1572.5|1.2|0.0|-90.0||314801000.0|1.0|M/S|100.0|2021-11-21T18:51:00|2024-02-28T00:00:00
BK|PORC|00|HNZ|41.60196|-120.73072|1573.7|0.0|0.0|-90.0||214382.0|1.0|M/S**2|100.0|2021-11-21T18:51:00|2024-02-28T00:00:00
BK|PRDS|00|BHZ|40.10561|-124.04458|785.2|1.2|0.0|-90.0||629242000.0|0.05|M/S|40.0|2022-09-09T00:20:00|2024-02-28T00:00:00
BK|PRDS|00|HHZ|40.10561|-124.04458|785.2|1.2|0.0|-90.0||629230000.0|0.05|M/S|100.0|2022-09-09T00:20:00|2024-02-28T00:00:00
BK|PRDS|00|HNZ|40.10561|-124.04458|786.5|0.0|0.0|-90.0||214176.0|1.0|M/S**2|100.0|2022-09-09T00:20:00|2024-02-28T00:00:00
BK|PWOD|00|BHZ|38.58075|-122.70187|435.2|2.9|0.0|-90.0||316506000.0|1.0|M/S|40.0|2023-01-26T22:10:00|
BK|PWOD|00|HHZ|38.58075|-122.70187|435.2|2.9|0.0|-90.0||314801000.0|1.0|M/S|100.0|2023-01-26T22:10:00|
BK|PWOD|00|HNZ|38.58075|-122.70187|438.1|0.0|0.0|-90.0||214082.0|1.0|M/S**2|100.0|2023-01-26T22:10:00|
BK|QRDG|00|BHZ|38.48086|-122.14485|361.3|2.8|0.0|-90.0||608010000.0|1.0|M/S|40.0|2018-10-26T00:00:00|2023-10-26T00:00:00
BK|QRDG|00|HHZ|38.48086|-122.14485|361.3|2.8|0.0|-90.0||608278000.0|1.0|M/S|100.0|2018-10-26T00:00:00|2023-10-26T00:00:00
BK|QRDG|00|HNZ|38.48086|-122.14485|361.0|3.1|0.0|-90.0||211717.0|1.0|M/S**2|100.0|2018-10-26T00:00:00|2023-10-26T00:00:00
BK|RAVE|00|BHZ|40.798|-120.30841|1633.3|1.3|0.0|-90.0||316506000.0|1.0|M/S|40.0|2022-03-29T21:20:00|2024-02-28T00:00:00
BK|RAVE|00|HHZ|40.798|-120.30841|1633.3|1.3|0.0|-90.0||314801000.0|1.0|M/S|100.0|2022-03-29T21:20:00|2024-02-28T00:00:00
BK|RAVE|00|HNZ|40.798|-120.30841|1634.5|0.0|0.0|-90.0||214211.0|1.0|M/S**2|100.0|2022-03-29T21:20:00|2024-02-28T00:00:00
BK|RBOW|00|BHZ|40.33467|-124.11136|1100.0|2.3|0.0|-90.0||649594000.0|10.0|M/S|40.0|2020-06-18T02:42:00|
BK|RBOW|00|HHZ|40.33467|-124.11136|1100.0|2.3|0.0|-90.0||613499000.0|25.0|M/S|100.0|2020-06-18T02:42:00|
BK|RBOW|00|HNZ|40.33467|-124.11136|1100.0|2.2|0.0|-90.0||212692.0|1.0|M/S**2|100.0|2020-06-18T02:42:00|
BK|RFSB|00|HNZ|37.91608|-122.336067|-26.7|0.0|0.0|-90.0||428230.0|1.0|M/S**2|100.0|2010-07-28T20:00:00|2014-10-09T19:10:00
BK|RIMR|00|BHZ|41.821211|-120.592957|1578.1|1.3|0.0|-90.0||316506000.0|1.0|M/S|40.0|2021-12-06T22:56:00|2024-02-28T00:00:00
BK|RIMR|00|HHZ|41.821211|-120.592957|1578.1|1.3|0.0|-90.0||314801000.0|1.0|M/S|100.0|2021-12-06T22:56:00|2024-02-28T00:00:00
BK|RIMR|00|HNZ|41.821211|-120.592957|1579.4|0.0|0.0|-90.0||213902.0|1.0|M/S**2|100.0|2021-12-06T22:56:00|2024-02-28T00:00:00
BK|ROMB|00|BHZ|38.58891|-122.03158|146.4|2.7|0.0|-90.0||316506000.0|1.0|M/S|40.0|2023-08-10T20:00:00|
BK|ROMB|00|HHZ|38.58891|-122.03158|146.4|2.7|0.0|-90.0||314801000.0|1.0|M/S|100.0|2023-08-10T20:00:00|
BK|ROMB|00|HNZ|38.58891|-122.03158|149.1|0.0|0.0|-90.0||214519.0|1.0|M/S**2|100.0|2023-08-10T20:00:00|
BK|ROMB|S0|HNZ|38.58891|-122.03158|149.1|0.0|0.0|-90.0||214355.0|1.0|M/S**2|200.0|2023-08-10T20:00:00|
BK|RUSS|00|BHZ|38.54465|-121.86743|25.6|3.0|0.0|-90.0||648727000.0|10.0|M/S|40.0|2019-01-16T17:00:00|2023-09-26T23:35:27
BK|RUSS|00|HHZ|38.54465|-121.86743|25.6|3.0|0.0|-90.0||612680000.0|25.0|M/S|100.0|2019-01-16T17:00:00|2023-09-26T23:35:27
BK|RUSS|00|HNZ|38.54465|-121.86743|25.6|3.0|0.0|-90.0||211053.0|1.0|M/S**2|100.0|2019-01-16T17:00:00|
BK|RVIT|00|BHZ|39.90629|-123.37859|781.8|2.5|0.0|-90.0||658267000.0|10.0|M/S|40.0|2019-10-01T00:00:00|
BK|RVIT|00|HHZ|39.90629|-123.37859|781.8|2.5|0.0|-90.0||621690000.0|25.0|M/S|100.0|2019-10-01T00:00:00|
BK|RVIT|00|HNZ|39.90629|-123.37859|781.8|1.4|0.0|-90.0||212282.0|1.0|M/S**2|100.0|2019-10-01T00:00:00|
BK|SAGE|00|BHZ|40.79458|-122.03895|756.7|1.3|0.0|-90.0||316506000.0|1.0|M/S|40.0|2020-10-20T00:00:00|
BK|SAGE|00|HHZ|40.79458|-122.03895|756.7|1.3|0.0|-90.0||314801000.0|1.0|M/S|100.0|2020-10-20T00:00:00|
BK|SAGE|00|HNZ|40.79458|-122.03895|758.0|0.0|0.0|-90.0||214450.0|1.0|M/S**2|100.0|2020-10-20T00:00:00|
BK|SANG|00|BHZ|41.91013|-123.64922|1640.0|1.3|0.0|-90.0||316506000.0|1.0|M/S|40.0|2021-08-25T01:00:00|2024-02-28T00:00:00
BK|SANG|00|HHZ|41.91013|-123.64922|1640.0|1.3|0.0|-90.0||314801000.0|1.0|M/S|100.0|2021-08-25T01:00:00|2024-02-28T00:00:00
BK|SANG|00|HNZ|41.91013|-123.64922|1641.3|0.0|0.0|-90.0||214313.0|1.0|M/S**2|100.0|2021-08-25T01:00:00|2024-02-28T00:00:00
BK|SBAR|00|BHZ|41.6627|-123.07106|1487.7|1.2|0.0|-90.0||316506000.0|1.0|M/S|40.0|2021-10-15T21:52:00|
BK|SBAR|00|HHZ|41.6627|-123.07106|1487.7|1.2|0.0|-90.0||314801000.0|1.0|M/S|100.0|2021-10-15T21:52:00|
BK|SBAR|00|HNZ|41.6627|-123.07106|1489.0|0.0|0.0|-90.0||214416.0|1.0|M/S**2|100.0|2021-10-15T21:52:00|
BK|SCOT|00|BHZ|41.391998|-122.853798|960.0|0.0|0.0|-90.0||839790000.0|1.0|M/S|40.0|2017-06-14T23:45:00|2022-10-27T20:00:00
BK|SCOT|00|HHZ|41.391998|-122.853798|960.0|0.0|0.0|-90.0||835269000.0|1.0|M/S|100.0|2017-06-14T23:45:00|2022-10-27T20:00:00
BK|SCOT|00|HNZ|41.391998|-122.853798|960.0|0.0|0.0|-90.0||214231.0|1.0|M/S**2|100.0|2017-06-14T23:45:00|2022-10-27T20:00:00
BK|SCOT|01|BHZ|41.39204|-122.85382|965.5|1.5|0.0|-90.0||316472000.0|1.0|M/S|40.0|2022-10-27T20:00:00|
BK|SCOT|01|HHZ|41.39204|-122.85382|965.5|1.5|0.0|-90.0||314768000.0|1.0|M/S|100.0|2022-10-27T20:00:00|
BK|SCOT|01|HNZ|41.39204|-122.85382|967.0|0.0|0.0|-90.0||214231.0|1.0|M/S**2|100.0|2022-10-27T20:00:00|
BK|SFRE|00|BHZ|39.25655|-121.32278|280.8|1.2|0.0|-90.0||647859000.0|10.0|M/S|40.0|2019-02-07T00:00:00|
BK|SFRE|00|HHZ|39.25655|-121.32278|280.8|1.2|0.0|-90.0||611861000.0|25.0|M/S|100.0|2019-02-07T00:00:00|
BK|SFRE|00|HNZ|39.25655|-121.32278|280.8|1.2|0.0|-90.0||214331.0|1.0|M/S**2|100.0|2019-02-07T00:00:00|
BK|SHEP|00|BHZ|41.7826|-121.839302|1391.0|0.0|0.0|-90.0||846559000.0|1.0|M/S|40.0|2016-12-21T01:17:00|2022-06-13T20:00:00
BK|SHEP|00|HHZ|41.7826|-121.839302|1391.0|0.0|0.0|-90.0||842001000.0|1.0|M/S|100.0|2016-12-21T01:17:00|2022-06-13T20:00:00
BK|SHEP|00|HNZ|41.7826|-121.839302|1391.0|0.0|0.0|-90.0||214575.0|1.0|M/S**2|100.0|2016-12-21T01:17:00|2022-06-13T20:00:00
BK|SHEP|01|BHZ|41.78267|-121.83922|1397.3|2.7|0.0|-90.0||316472000.0|1.0|M/S|40.0|2022-09-27T23:50:00|
BK|SHEP|01|HHZ|41.78267|-121.83922|1397.3|2.7|0.0|-90.0||314768000.0|1.0|M/S|100.0|2022-09-27T23:50:00|
BK|SHEP|01|HNZ|41.78267|-121.83922|1400.3|0.0|0.0|-90.0||214575.0|1.0|M/S**2|100.0|2022-09-27T23:50:00|
BK|SHWD|00|BHZ|39.511871|-123.494942|849.9|2.3|0.0|-90.0||629116000.0|0.05|M/S|40.0|2023-02-02T21:10:00|2024-02-28T00:00:00
BK|SHWD|00|HHZ|39.511871|-123.494942|849.9|2.3|0.0|-90.0||629104000.0|0.05|M/S|100.0|2023-02-02T21:10:00|2024-02-28T00:00:00
BK|SHWD|00|HNZ|39.511871|-123.494942|852.1|0.0|0.0|-90.0||214347.0|1.0|M/S**2|100.0|2023-02-02T21:10:00|2024-02-28T00:00:00
BK|SIGP|00|BHZ|41.87266|-124.06781|544.6|3.0|0.0|-90.0||610350000.0|1.0|M/S|40.0|2018-10-30T00:00:00|
BK|SIGP|00|HHZ|41.87266|-124.06781|544.6|3.0|0.0|-90.0||610619000.0|1.0|M/S|100.0|2018-10-30T00:00:00|
BK|SIGP|00|HNZ|41.87266|-124.06781|544.6|3.0|0.0|-90.0||211053.0|1.0|M/S**2|100.0|2018-10-30T00:00:00|
BK|SKGS|00|BHZ|38.688996|-123.078424|637.5|2.9|0.0|-90.0||316506000.0|1.0|M/S|40.0|2023-02-02T00:00:00|2023-12-28T19:10:00
BK|SKGS|00|HHZ|38.688996|-123.078424|637.5|2.9|0.0|-90.0||314801000.0|1.0|M/S|100.0|2023-02-02T00:00:00|2023-12-28T19:10:00
BK|SKGS|00|HNZ|38.688996|-123.078424|640.4|0.0|0.0|-90.0||214621.0|1.0|M/S**2|100.0|2023-02-02T00:00:00|2023-12-28T19:10:00
BK|SKGS|S0|HNZ|38.688996|-123.078424|640.4|0.0|0.0|-90.0||214458.0|1.0|M/S**2|200.0|2023-12-28T19:10:00|
BK|SPAN|00|BHZ|38.97599|-123.65702|180.0|2.8|0.0|-90.0||316506000.0|1.0|M/S|40.0|2023-06-21T21:20:00|2024-02-29T00:00:00
BK|SPAN|00|HHZ|38.97599|-123.65702|180.0|2.8|0.0|-90.0||314801000.0|1.0|M/S|100.0|2023-06-21T21:20:00|2024-02-29T00:00:00
BK|SPAN|00|HNZ|38.97599|-123.65702|182.9|0.0|0.0|-90.0||214142.0|1.0|M/S**2|100.0|2023-06-21T21:20:00|2024-02-29T00:00:00
BK|SPRL|00|BHZ|40.02238|-123.8498|438.4|2.8|0.0|-90.0||316506000.0|1.0|M/S|40.0|2023-09-13T20:40:00|2024-03-18T22:40:00
BK|SPRL|00|HHZ|40.02238|-123.8498|438.4|2.8|0.0|-90.0||314801000.0|1.0|M/S|100.0|2023-09-13T20:40:00|2024-03-18T22:40:00
BK|SPRL|00|HNZ|40.02238|-123.8498|441.3|0.0|0.0|-90.0||213526.0|1.0|M/S**2|100.0|2023-09-13T20:40:00|2024-03-18T22:40:00
BK|SUTB||BHZ|39.229099|-121.786102|249.5|2.5|0.0|-90.0||2690900000.0|1.0|M/S|40.0|2008-05-22T22:54:00|2008-06-16T19:00:00
BK|SUTB||HHZ|39.229099|-121.786102|249.5|2.5|0.0|-90.0||2690900000.0|1.0|M/S|100.0|2008-05-22T22:54:00|2008-06-16T19:00:00
BK|SUTB|00|BHZ|39.229099|-121.786102|249.5|2.5|0.0|-90.0||2690900000.0|1.0|M/S|40.0|2010-04-20T18:52:00|2022-10-20T19:15:00
BK|SUTB|00|HHZ|39.229099|-121.786102|249.5|2.5|0.0|-90.0||2690900000.0|1.0|M/S|100.0|2010-04-20T18:52:00|2022-10-20T19:15:00
BK|SUTB|00|HNZ|39.229099|-121.786102|249.5|2.5|0.0|-90.0||428196.0|1.0|M/S**2|100.0|2010-04-20T18:52:00|2015-08-12T21:30:00
BK|SUTB|01|BHZ|39.22906|-121.78606|256.1|2.4|0.0|-90.0||1266680000.0|1.0|M/S|40.0|2022-11-02T20:40:00|
BK|SUTB|01|HHZ|39.22906|-121.78606|256.1|2.4|0.0|-90.0||1259730000.0|1.0|M/S|100.0|2022-11-02T20:40:00|
BK|SUTB|01|HNZ|39.22906|-121.78606|258.6|0.0|0.0|-90.0||213944.0|1.0|M/S**2|100.0|2022-11-02T20:40:00|
BK|TRIN|00|BHZ|40.9741|-122.705|935.0|0.0|0.0|-90.0||841740000.0|1.0|M/S|40.0|2017-07-12T02:46:00|2022-10-26T22:40:00
BK|TRIN|00|HHZ|40.9741|-122.705|935.0|0.0|0.0|-90.0||837208000.0|1.0|M/S|100.0|2017-07-12T02:46:00|2022-10-26T22:40:00
BK|TRIN|00|HNZ|40.9741|-122.705|935.0|0.0|0.0|-90.0||214042.0|1.0|M/S**2|100.0|2017-07-12T02:46:00|2022-10-26T22:40:00
BK|TRIN|01|BHZ|40.97417|-122.70502|927.2|0.0|0.0|-90.0||316472000.0|1.0|M/S|40.0|2022-10-26T22:40:00|
BK|TRIN|01|HHZ|40.97417|-122.70502|927.2|0.0|0.0|-90.0||314768000.0|1.0|M/S|100.0|2022-10-26T22:40:00|
BK|TRIN|01|HNZ|40.97417|-122.70502|928.5|0.0|0.0|-90.0||214042.0|1.0|M/S**2|100.0|2022-10-26T22:40:00|
BK|TULE|00|BHZ|41.9647|-121.46731|1231.1|0.0|0.0|-90.0||646992000.0|10.0|M/S|40.0|2019-01-18T00:00:00|2020-08-04T00:00:00
BK|TULE|00|HHZ|41.9647|-121.46731|1231.1|0.0|0.0|-90.0||611042000.0|25.0|M/S|100.0|2019-01-18T00:00:00|2020-08-04T00:00:00
BK|TULE|00|HNZ|41.9647|-121.46731|1231.1|0.0|0.0|-90.0||211872.0|1.0|M/S**2|100.0|2019-01-18T00:00:00|2020-08-04T00:00:00
BK|TWIT|00|BHZ|38.09712|-121.68321|-5.8|2.8|0.0|-90.0||316472000.0|1.0|M/S|40.0|2019-07-01T00:00:00|2024-03-14T23:20:00
BK|TWIT|00|HHZ|38.09712|-121.68321|-5.8|2.8|0.0|-90.0||314768000.0|1.0|M/S|100.0|2019-07-01T00:00:00|2024-03-14T23:20:00
BK|TWIT|00|HNZ|38.09712|-121.68321|-3.0|0.0|0.0|-90.0||214222.0|1.0|M/S**2|100.0|2019-07-01T00:00:00|2024-03-14T23:20:00
BK|VAK|00|BHZ|37.877525|-122.248894|256.0|10.0|0.0|-90.0||627468000.0|1.0|M/S|40.0|2010-08-31T00:00:00|2023-04-17T18:20:00
BK|VAK|00|HHZ|37.877525|-122.248894|256.0|10.0|0.0|-90.0||627468000.0|1.0|M/S|100.0|2010-08-31T00:00:00|2023-04-17T18:20:00
BK|VAK|00|HNZ|37.877525|-122.248894|256.0|10.0|0.0|-90.0||428490.0|1.0|M/S**2|100.0|2010-08-31T00:00:00|2023-04-17T18:20:00
BK|VAK|S0|HNZ|37.877525|-122.248894|256.0|10.0|0.0|-90.0||213534.0|1.0|M/S**2|200.0|2023-12-18T23:45:00|
BK|VALB|40|HN3|38.121498|-122.275299|-180.3|155.8|246.0|0.0||-4279780.0|10.0|M/S**2|200.0|2012-07-19T19:45:00|
BK|WDC||BHZ|40.57988|-122.54113|268.3|75.0|0.0|-90.0||596486000.0|1.0|M/S|40.0|2004-06-15T00:00:00|2011-05-06T00:00:00
BK|WDC||HHZ|40.57988|-122.54113|268.3|75.0|0.0|-90.0||589922000.0|1.0|M/S|80.0|1995-07-20T20:20:00|2011-05-06T00:00:00
BK|WDC|00|BHZ|40.57988|-122.54113|268.3|75.0|0.0|-90.0||2516580000.0|1.0|M/S|40.0|2011-05-06T00:00:00|2016-08-31T15:30:00
BK|WDC|00|HHZ|40.57988|-122.54113|268.3|75.0|0.0|-90.0||2516580000.0|1.0|M/S|100.0|2011-05-06T00:00:00|2016-08-31T15:30:00
BK|WDC|00|HNZ|40.57988|-122.54113|268.3|75.0|0.0|-90.0||427274.0|1.0|M/S**2|100.0|2011-05-06T00:00:00|2016-08-31T15:30:00
BK|WEAV|00|BHZ|40.74575|-122.98404|1066.8|0.0|0.0|-90.0||608712000.0|1.0|M/S|40.0|2018-11-01T00:00:00|2023-11-01T16:25:00
BK|WEAV|00|HHZ|40.74575|-122.98404|1066.8|0.0|0.0|-90.0||608980000.0|1.0|M/S|100.0|2018-11-01T00:00:00|2023-11-01T16:25:00
BK|WEAV|00|HNZ|40.74575|-122.98404|1066.8|0.0|0.0|-90.0||211872.0|1.0|M/S**2|100.0|2018-11-01T00:00:00|2023-11-01T16:25:00
BK|WEBR|00|BHZ|38.71769|-120.69189|741.2|2.9|0.0|-90.0||628865000.0|0.05|M/S|40.0|2023-07-06T20:20:00|2024-02-29T00:00:00
BK|WEBR|00|HHZ|38.71769|-120.69189|741.2|2.9|0.0|-90.0||628853000.0|0.05|M/S|100.0|2023-07-06T20:20:00|2024-02-29T00:00:00
BK|WEBR|00|HNZ|38.71769|-120.69189|744.2|0.0|0.0|-90.0||214382.0|1.0|M/S**2|100.0|2023-07-06T20:20:00|2024-02-29T00:00:00
BK|WELL|00|BHZ|38.43847|-120.7241|560.6|3.1|0.0|-90.0||646992000.0|10.0|M/S|40.0|2019-05-02T00:00:00|2022-01-12T21:00:00
BK|WELL|00|HHZ|38.43847|-120.7241|560.6|3.1|0.0|-90.0||611042000.0|25.0|M/S|100.0|2019-05-02T00:00:00|2022-01-12T21:00:00
BK|WELL|00|HNZ|38.43847|-120.7241|560.6|3.1|0.0|-90.0||209823.0|1.0|M/S**2|100.0|2019-05-02T00:00:00|2022-01-12T21:00:00
BK|WHMT|00|BHZ|41.5716|-122.02018|1846.4|1.4|0.0|-90.0||316506000.0|1.0|M/S|40.0|2022-09-28T23:50:00|
BK|WHMT|00|HHZ|41.5716|-122.02018|1846.4|1.4|0.0|-90.0||314801000.0|1.0|M/S|100.0|2022-09-28T23:50:00|
BK|WHMT|00|HNZ|41.5716|-122.02018|1847.8|0.0|0.0|-90.0||213902.0|1.0|M/S**2|100.0|2022-09-28T23:50:00|
BK|WLKR|00|BHZ|40.3629|-124.32226|272.0|3.0|0.0|-90.0||316506000.0|1.0|M/S|40.0|2023-07-25T21:50:00|2024-03-18T20:35:00
BK|WLKR|00|HHZ|40.3629|-124.32226|272.0|3.0|0.0|-90.0||314801000.0|1.0|M/S|100.0|2023-07-25T21:50:00|2024-03-18T20:35:00
BK|WLKR|00|HNZ|40.3629|-124.32226|274.9|0.0|0.0|-90.0||213834.0|1.0|M/S**2|100.0|2023-07-25T21:50:00|2024-03-18T20:35:00
BK|YBH||BHZ|41.73204|-122.710388|1059.7|60.4|0.0|-90.0||964824000.0|1.0|M/S|40.0|2004-11-18T20:00:00|2011-06-03T16:00:00
BK|YBH||HH3|41.73193|-122.710381|1059.6|50.0|90.0|0.0||7792010000.0|1.0|M/S|80.0|2004-11-18T20:00:00|2011-06-03T16:00:00
BK|YBH||HHZ|41.73204|-122.710388|1059.7|60.4|0.0|-90.0||954206000.0|1.0|M/S|80.0|2004-11-18T20:00:00|2011-06-03T16:00:00
BK|YBH|00|BHZ|41.73204|-122.710388|1059.7|60.4|0.0|-90.0||5683790000.0|1.0|M/S|40.0|2011-06-03T16:00:00|2011-10-20T22:49:00
BK|YBH|00|HHZ|41.73204|-122.710388|1059.7|60.4|0.0|-90.0||5683790000.0|1.0|M/S|100.0|2011-06-03T16:00:00|2011-10-20T22:49:00
BK|YBH|00|HNZ|41.73204|-122.710388|1059.7|60.4|0.0|-90.0||427525.0|1.0|M/S**2|100.0|2011-06-03T16:00:00|2011-10-20T22:49:00
BK|YBH|50|BHZ|41.73193|-122.710381|1059.6|50.0|0.0|-90.0||8388610000.0|1.0|M/S|40.0|2011-10-20T22:49:00|2012-02-07T21:00:00
BK|YBH|50|HHZ|41.73193|-122.710381|1059.6|50.0|0.0|-90.0||8388610000.0|1.0|M/S|100.0|2011-10-20T22:49:00|2012-02-07T21:00:00
BK|YBH|50|HNZ|41.73193|-122.710381|1059.6|50.0|0.0|0.0|||||100.0|2012-02-07T21:00:00|2013-03-13T18:00:00
BK|YUBA|00|BHZ|39.33756|-120.53722|2369.7|1.2|0.0|-90.0||316472000.0|1.0|M/S|40.0|2019-09-26T19:28:00|
BK|YUBA|00|HHZ|39.33756|-120.53722|2369.7|1.2|0.0|-90.0||314768000.0|1.0|M/S|100.0|2019-09-26T19:28:00|
BK|YUBA|00|HNZ|39.33756|-120.53722|2370.9|0.0|0.0|-90.0||214531.0|1.0|M/S**2|100.0|2019-09-26T19:28:00|
CC|CLBH||BHZ|42.907745|-122.143494|2197.0|0.0|0.0|-90.0||276993091.365596|1.0|m/s|50.0|2015-08-14T00:00:00|2021-06-29T17:14:10
CC|CLCV||BHZ|42.976139|-122.088882|1892.0|0.0|0.0|-90.0||471598149.9800098|1.0|m/s|50.0|2019-09-10T00:00:00|2021-06-29T17:17:32
CC|CLCV||EHZ|42.976139|-122.088882|1892.0|0.0|0.0|-90.0||6215503202.924|1.0|m/s|100.0|2012-01-09T00:00:00|2013-07-16T00:00:00
CC|CLMS||BHZ|42.922958|-122.016258|2719.0|0.0|0.0|-90.0||471280279.206|1.0|m/s|50.0|2019-09-10T00:00:00|
CC|CLMS||EHZ|42.922958|-122.016258|2719.0|0.0|0.0|-90.0||93643229.96004|1.0|m/s|100.0|2009-08-19T00:00:00|2013-07-16T00:00:00
CC|CRST||BHZ|43.46064|-121.698517|1354.0|0.0|0.0|-90.0||471425000.0|1.0|M/S|50.0|2015-10-24T00:00:00|2016-09-28T00:00:00
CC|WIZ||BHZ|42.934181|-122.149208|1884.0|0.0|0.0|-90.0||471598149.9800098|1.0|m/s|50.0|2019-09-10T00:00:00|2021-06-30T22:08:48
CC|WIZ||EHZ|42.934181|-122.149208|1884.0|0.0|0.0|-90.0||1651516111.369|10.0|m/s|100.0|2012-01-09T00:00:00|2013-06-05T00:00:00
GM|AA01|01|HHZ|39.494368|-121.320827|759.0|0.0|0.0|-90.0||471281283.0|1.0|m/s|100.0|2017-03-01T18:31:00|2018-06-27T22:00:00
GM|AA01|01|HNZ|39.494368|-121.320827|759.0|0.0|0.0|-90.0||320788.2928715|1.0|m/s**2|200.0|2017-03-01T18:31:00|2018-06-27T22:00:00
GM|AA12|01|HHZ|39.53523|-121.4669|385.0|0.0|0.0|-90.0||471281283.0|1.0|m/s|100.0|2017-04-20T17:00:00|2018-06-27T21:30:00
GM|AA12|01|HNZ|39.53523|-121.4669|385.0|0.0|0.0|-90.0||320788.2928715|1.0|m/s**2|200.0|2017-04-20T17:00:00|2018-06-27T21:30:00
GM|LGO|01|EHZ|40.41862|-120.80602|1606.0|0.0|0.0|-90.0||400000000.0|5.0|m/s|100.0|2019-07-10T00:00:00|
GM|LGO|01|HNZ|40.41862|-120.80602|1606.0|0.0|0.0|-90.0||203999.938817|1.0|m/s**2|100.0|2019-07-10T00:00:00|
GM|LST1|01|EHZ|41.471331|-122.304108|1335.0|0.0|0.0|90.0||1775104542.208193|10.0|m/s|100.0|2022-06-28T20:12:00|2022-10-24T18:02:00
GM|LST2|01|EHZ|41.462034|-122.217914|2180.0|0.0|0.0|90.0||1775104542.208193|10.0|m/s|100.0|2022-06-28T23:53:00|2022-10-24T23:59:00
GM|LST3|01|EHZ|41.334475|-122.105693|1537.0|0.0|0.0|90.0||1775104542.208193|10.0|m/s|100.0|2022-06-29T00:32:00|2022-10-24T20:31:00
GM|LST4|01|EHZ|41.37585|-122.125359|2056.0|0.0|0.0|90.0||1775104542.208193|10.0|m/s|100.0|2022-06-28T20:55:00|2022-10-24T18:15:00
GM|LST5|01|EHZ|41.386588|-122.192659|3386.0|0.0|0.0|90.0||1775104542.208193|10.0|m/s|100.0|2022-06-29T17:18:00|2022-10-25T18:02:00
GS|CN01||HNZ|38.004971|-122.031174|11.0|0.0|0.0|-90.0||427987.0|1.0|M/S**2|100.0|2017-05-01T00:00:00|2019-04-26T00:00:00
GS|CN02||HNZ|37.988846|-122.037987|0.0|0.0|0.0|-90.0||427987.0|1.0|M/S**2|100.0|2017-05-02T00:00:00|2019-04-28T00:00:00
GS|CN03||HNZ|37.981056|-122.027718|0.0|0.0|0.0|-90.0||427987.0|1.0|M/S**2|100.0|2017-03-18T00:00:00|2019-04-14T00:00:00
GS|CN04||HNZ|37.97538|-121.997116|18.0|0.0|0.0|-90.0||427987.0|1.0|M/S**2|100.0|2017-03-17T00:00:00|2019-04-24T00:00:00
GS|CN05||HNZ|37.965492|-121.975662|38.0|0.0|0.0|-90.0||427987.0|1.0|M/S**2|100.0|2017-04-27T00:00:00|2019-04-24T00:00:00
GS|CN06||HNZ|37.9627|-122.013641|8.0|0.0|0.0|-90.0||427987.0|1.0|M/S**2|100.0|2017-04-26T00:00:00|2019-04-24T00:00:00
GS|CN07||HNZ|37.959576|-121.950775|74.0|0.0|0.0|-90.0||427987.0|1.0|M/S**2|100.0|2017-04-28T00:00:00|2019-04-25T00:00:00
GS|CN08||HNZ|37.954411|-122.018509|33.0|0.0|0.0|-90.0||427987.0|1.0|M/S**2|100.0|2017-03-15T00:00:00|2019-04-27T00:00:00
